AdvisoryNumber,Date,Lat,Long,Wind,Pres,Movement,stormtypeName,Name,Received,Forecaster
9,"2020-05-18 22:00:00",36.1,-73.9,50,993,"NE at 16 MPH","Tropical Storm",Arthur,"2020-05-18 16:52:00",Brown
10,"2020-05-19 04:00:00",36.4,-72.4,60,991,"ENE at 15 MPH","Tropical Storm",Arthur,"2020-05-18 23:00:46",Stewart
11,"2020-05-19 10:00:00",37,-70.6,60,991,"ENE at 15 MPH","Tropical Storm",Arthur,"2020-05-19 04:32:53",Zelinsky
12,"2020-05-19 16:00:00",36.8,-68.6,60,991,"E at 15 MPH","Post-Tropical Cyclone",Arthur,"2020-05-19 10:51:31",Blake
1,"2020-05-27 13:30:00",32.7,-79.4,45,1009,"NW at 9 MPH","Tropical Storm",Bertha,"2020-05-27 08:09:25",Brennan
2,"2020-05-27 16:00:00",33.3,-79.5,50,1005,"N at 15 MPH","Tropical Storm",Bertha,"2020-05-27 10:39:12",Latto/Beven
2A,"2020-05-27 19:00:00",33.7,-80.2,35,1007,"NNW at 15 MPH","Tropical Depression",Bertha,"2020-05-27 13:52:13",Latto
3,"2020-05-27 22:00:00",34.4,-80.3,30,1008,"NNW at 15 MPH","Tropical Depression",Bertha,"2020-05-27 16:48:53",Beven
4,"2020-05-28 04:00:00",36,-80.5,30,1009,"N at 23 MPH","Tropical Depression",Bertha,"2020-05-27 22:45:30",Roth
6,"2020-05-28 16:00:00",40.8,-80.2,25,1012,"N at 30 MPH","Post-Tropical Cyclone",Bertha,"2020-05-28 20:46:03",Carbin
1,"2020-06-01 22:00:00",19.6,-91.2,30,1007,"WNW at 7 MPH","Tropical Depression",Three,"2020-06-01 16:54:04",Brown
1A,"2020-06-02 01:00:00",19.6,-91.6,30,1005,"WNW at 7 MPH","Tropical Depression",Three,"2020-06-01 19:46:07",Beven
2,"2020-06-02 04:00:00",19.6,-91.9,30,1005,"W at 7 MPH","Tropical Depression",Three,"2020-06-01 22:36:49",Beven
2A,"2020-06-02 07:00:00",19.6,-92,35,1003,"W at 5 MPH","Tropical Depression",Three,"2020-06-02 02:00:51",Stewart
3,"2020-06-02 10:00:00",19.6,-92.1,35,1003,"W at 2 MPH","Tropical Depression",Three,"2020-06-02 04:57:16",Stewart
3A,"2020-06-02 13:00:00",19.6,-92.4,35,1003,"W at 3 MPH","Tropical Depression",Three,"2020-06-02 07:54:25",Pasch
4,"2020-06-02 16:00:00",19.5,-92.6,35,1005,"W at 3 MPH","Tropical Depression",Three,"2020-06-02 11:15:47",Pasch
4A,"2020-06-02 19:00:00",19.2,-92.8,40,1004,"SW at 3 MPH","Tropical Storm",Cristobal,"2020-06-02 13:52:17",Pasch
5,"2020-06-02 22:00:00",19.1,-92.5,40,1004,"S at 3 MPH","Tropical Storm",Cristobal,"2020-06-02 16:48:14",Pasch
5A,"2020-06-03 01:00:00",19.1,-92.3,45,997,"S at 3 MPH","Tropical Storm",Cristobal,"2020-06-02 20:04:32",Brown/Zelinsky
6,"2020-06-03 04:00:00",19.1,-92.3,50,996,"S at 1 MPH","Tropical Storm",Cristobal,"2020-06-02 22:46:14",Brown
9,"2020-06-03 22:00:00",18.3,-91.8,50,995,"SE at 3 MPH","Tropical Storm",Cristobal,"2020-06-03 17:00:54",Pasch
9A,"2020-06-04 01:00:00",18.3,-91.8,45,995,Stationary,"Tropical Storm",Cristobal,"2020-06-03 19:42:43",Brown
10,"2020-06-04 04:00:00",18.3,-91.8,45,995,Stationary,"Tropical Storm",Cristobal,"2020-06-03 22:45:34",Brown
11,"2020-06-04 10:00:00",17.9,-91.3,40,998,"SE at 2 MPH","Tropical Storm",Cristobal,"2020-06-04 04:51:39",Beven
11A,"2020-06-04 13:00:00",17.8,-91.2,40,998,"SE at 2 MPH","Tropical Storm",Cristobal,"2020-06-04 07:33:33",Pasch
12,"2020-06-04 16:00:00",17.6,-91,35,998,"ESE at 3 MPH","Tropical Depression",Cristobal,"2020-06-04 10:54:35",Pasch
13,"2020-06-04 22:00:00",17.5,-90.8,35,999,"ESE at 3 MPH","Tropical Depression",Cristobal,"2020-06-04 16:45:18",Pasch
14,"2020-06-05 04:00:00",17.8,-90.4,35,1000,"E at 3 MPH","Tropical Depression",Cristobal,"2020-06-04 22:36:18",Cangialosi
15,"2020-06-05 10:00:00",18.8,-90.1,35,1000,"NNE at 7 MPH","Tropical Depression",Cristobal,"2020-06-05 04:45:51",Zelinsky
16A,"2020-06-05 19:00:00",20.5,-89.8,40,1000,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-05 13:51:17",Pasch
17,"2020-06-05 22:00:00",21.4,-89.7,40,1000,"N at 13 MPH","Tropical Storm",Cristobal,"2020-06-05 16:54:33",Pasch/Berg
17A,"2020-06-06 01:00:00",22.2,-89.9,40,998,"N at 13 MPH","Tropical Storm",Cristobal,"2020-06-05 19:48:29",Cangialosi/Latto
18,"2020-06-06 04:00:00",22.7,-90.1,45,998,"N at 14 MPH","Tropical Storm",Cristobal,"2020-06-05 22:39:34",Cangialosi/Latto
19,"2020-06-06 10:00:00",23.8,-90.2,45,997,"N at 14 MPH","Tropical Storm",Cristobal,"2020-06-06 04:45:55",Beven
19A,"2020-06-06 13:00:00",23.9,-90.2,50,992,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-06 08:03:07",Pasch
20,"2020-06-06 16:00:00",24.2,-90.1,50,994,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-06 10:51:52",Pasch
20A,"2020-06-06 19:00:00",24.7,-90.2,50,994,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-06 13:36:57",Pasch
21,"2020-06-06 22:00:00",25.2,-90.2,50,994,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-06 16:48:41",Pasch
21A,"2020-06-07 01:00:00",25.7,-90.2,50,993,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-06 19:51:54",Cangialosi/Latto
22,"2020-06-07 04:00:00",26.2,-90.2,50,993,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-06 22:43:08",Cangialosi/Latto
22A,"2020-06-07 07:00:00",26.7,-90.1,50,993,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-07 01:54:45",Beven
23,"2020-06-07 10:00:00",27.3,-90.1,50,993,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-07 04:45:24",Beven
23A,"2020-06-07 13:00:00",28.2,-89.9,50,994,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-07 07:55:11",Stewart
24,"2020-06-07 16:00:00",28.7,-90,50,994,"N at 12 MPH","Tropical Storm",Cristobal,"2020-06-07 10:48:30",Stewart
24A,"2020-06-07 19:00:00",28.8,-89.9,50,994,"N at 5 MPH","Tropical Storm",Cristobal,"2020-06-07 13:56:57",Stewart
25,"2020-06-07 22:00:00",29.1,-89.9,50,993,"N at 7 MPH","Tropical Storm",Cristobal,"2020-06-07 16:42:04",Stewart
25A,"2020-06-08 01:00:00",29.6,-89.8,50,993,"N at 7 MPH","Tropical Storm",Cristobal,"2020-06-07 19:57:21",Brown/Latto
26,"2020-06-08 04:00:00",30.3,-90.2,45,993,"NNW at 10 MPH","Tropical Storm",Cristobal,"2020-06-07 22:51:26",Brown
26A,"2020-06-08 07:00:00",30.4,-90.5,40,994,"NNW at 10 MPH","Tropical Storm",Cristobal,"2020-06-08 01:45:34",Beven
27,"2020-06-08 10:00:00",31,-91.2,35,994,"NNW at 10 MPH","Tropical Depression",Cristobal,"2020-06-08 04:54:25",Beven
27A,"2020-06-08 13:00:00",31.8,-91.6,35,994,"NNW at 10 MPH","Tropical Depression",Cristobal,"2020-06-08 07:48:32",Cangialosi/Blake
28,"2020-06-08 16:00:00",32.5,-91.8,35,995,"NW at 15 MPH","Tropical Depression",Cristobal,"2020-06-08 10:48:10",Cangialosi
29,"2020-06-08 22:00:00",34,-92,35,994,"N at 18 MPH","Tropical Depression",Cristobal,"2020-06-08 16:56:57",Roth
30,"2020-06-09 04:00:00",34.8,-92.4,30,994,"NNW at 17 MPH","Tropical Depression",Cristobal,"2020-06-08 22:46:08",Roth
35,"2020-06-10 10:00:00",45.8,-88.2,40,983,"NNE at 30 MPH","Post-Tropical Cyclone",Cristobal,"2020-06-10 19:31:21",Lamers
1,"2020-06-22 22:00:00",38.2,-65.7,35,1009,"ENE at 9 MPH","Subtropical Depression",Our,"2020-06-22 16:41:42",Stewart
2,"2020-06-23 04:00:00",38.7,-64.6,35,1009,"ENE at 10 MPH","Subtropical Depression",Our,"2020-06-22 22:35:49",Pasch
4,"2020-06-23 16:00:00",39.5,-62.1,35,1007,"ENE at 13 MPH","Subtropical Depression",Our,"2020-06-23 10:53:41",Berg
5,"2020-06-23 18:00:00",39.4,-61.7,45,1002,"ENE at 13 MPH","Tropical Storm",Dolly,"2020-06-23 12:41:59",Berg
6,"2020-06-23 22:00:00",40.1,-61.1,45,1002,"ENE at 12 MPH","Tropical Storm",Dolly,"2020-06-23 16:35:42",Berg
7,"2020-06-24 04:00:00",40.5,-60.3,40,1004,"ENE at 10 MPH","Tropical Storm",Dolly,"2020-06-23 22:33:01",Pasch
8,"2020-06-24 10:00:00",41.7,-59,35,1005,"NE at 12 MPH","Tropical Depression",Dolly,"2020-06-24 04:33:11",Cangialosi
1,"2020-07-04 16:00:00",31.1,-68.7,35,1009,"ENE at 17 MPH","Tropical Depression",Five,"2020-07-04 11:00:00",Zelinsky
2,"2020-07-04 22:00:00",31.8,-67.3,35,1007,"ENE at 16 MPH","Tropical Depression",Five,"2020-07-04 16:42:08",Zelinsky
3,"2020-07-05 04:00:00",32.5,-66.3,35,1008,"NE at 18 MPH","Tropical Depression",Five,"2020-07-04 22:42:22",Blake
4,"2020-07-05 10:00:00",33.3,-64.9,35,1008,"NE at 20 MPH","Tropical Depression",Five,"2020-07-05 04:48:31",Beven
5,"2020-07-05 16:00:00",34.5,-63,35,1008,"NE at 21 MPH","Tropical Depression",Five,"2020-07-05 10:47:44",Zelinsky
7,"2020-07-06 04:00:00",37.2,-56.9,40,1008,"NE at 35 MPH","Tropical Storm",Edouard,"2020-07-05 22:45:16",Blake
9,"2020-07-06 16:00:00",40.8,-50,45,1007,"NE at 37 MPH","Tropical Storm",Edouard,"2020-07-06 10:47:57",Brown
10,"2020-07-06 22:00:00",42.7,-46,45,1005,"NE at 38 MPH","Post-Tropical Cyclone",Edouard,"2020-07-06 16:45:46",Zelinsky
1,"2020-07-09 22:00:00",35.5,-74.9,45,1005,"N at 7 MPH","Tropical Storm",Fay,"2020-07-09 16:57:03",Brown
1A,"2020-07-10 01:00:00",36,-74.8,45,1005,"N at 8 MPH","Tropical Storm",Fay,"2020-07-09 19:42:24",Beven
2A,"2020-07-10 07:00:00",36.7,-74.9,45,1005,"N at 8 MPH","Tropical Storm",Fay,"2020-07-10 01:45:37",Pasch
3,"2020-07-10 10:00:00",37.4,-74.8,50,1002,"N at 10 MPH","Tropical Storm",Fay,"2020-07-10 04:47:57",Pasch
4,"2020-07-10 13:00:00",37.6,-74.7,50,999,"N at 10 MPH","Tropical Storm",Fay,"2020-07-10 08:12:16",Brennan
5A,"2020-07-10 19:00:00",38.8,-74.5,60,998,"N at 12 MPH","Tropical Storm",Fay,"2020-07-10 13:42:21",Brennan
6,"2020-07-10 22:00:00",39.5,-74.3,50,998,"N at 14 MPH","Tropical Storm",Fay,"2020-07-10 16:54:02",Brennan
6A,"2020-07-11 01:00:00",40.1,-74.3,45,1000,"N at 14 MPH","Tropical Storm",Fay,"2020-07-10 19:45:08",Beven
7A,"2020-07-11 07:00:00",41.5,-74,35,1001,"N at 17 MPH","Tropical Depression",Fay,"2020-07-11 01:42:44",Pasch
8,"2020-07-11 10:00:00",42.4,-73.9,35,1001,"N at 17 MPH","Post-Tropical Cyclone",Fay,"2020-07-11 04:45:13",Pasch
